area,session,object,event,start_bin,stop_bin,center_time_s,acc,auc,n_pcs_used
F5,MonkeyC_Session08,Object1,Event3,15,20,-0.45,0.4085714285714285,0.3133333333333333,6
F5,MonkeyC_Session08,Object1,Event3,16,21,-0.43,0.3942857142857143,0.4075,6
F5,MonkeyC_Session08,Object1,Event3,17,22,-0.41,0.4542857142857142,0.43,6
F5,MonkeyC_Session08,Object1,Event3,18,23,-0.39,0.3885714285714285,0.285,6
F5,MonkeyC_Session08,Object1,Event3,19,24,-0.37,0.3085714285714285,0.2599999999999999,6
F5,MonkeyC_Session08,Object1,Event3,20,25,-0.35,0.4057142857142856,0.2541666666666666,6
F5,MonkeyC_Session08,Object1,Event3,21,26,-0.33,0.4114285714285713,0.3499999999999999,6
F5,MonkeyC_Session08,Object1,Event3,22,27,-0.31,0.4542857142857142,0.4325,6
F5,MonkeyC_Session08,Object1,Event3,23,28,-0.29,0.5628571428571428,0.5216666666666666,6
F5,MonkeyC_Session08,Object1,Event3,24,29,-0.27,0.6742857142857143,0.7383333333333334,6
F5,MonkeyC_Session08,Object1,Event3,25,30,-0.25,0.66,0.7116666666666667,6
F5,MonkeyC_Session08,Object1,Event3,26,31,-0.2299999999999999,0.6685714285714286,0.7133333333333334,6
F5,MonkeyC_Session08,Object1,Event3,27,32,-0.21,0.64,0.7058333333333334,6
F5,MonkeyC_Session08,Object1,Event3,28,33,-0.19,0.5628571428571428,0.6350000000000001,6
F5,MonkeyC_Session08,Object1,Event3,29,34,-0.17,0.4228571428571427,0.4216666666666667,6
F5,MonkeyC_Session08,Object1,Event3,30,35,-0.15,0.5228571428571428,0.5516666666666667,6
F5,MonkeyC_Session08,Object1,Event3,31,36,-0.13,0.6428571428571429,0.66,6
F5,MonkeyC_Session08,Object1,Event3,32,37,-0.1099999999999999,0.6285714285714286,0.6600000000000001,6
F5,MonkeyC_Session08,Object1,Event3,33,38,-0.09,0.7228571428571428,0.7683333333333334,6
F5,MonkeyC_Session08,Object1,Event3,34,39,-0.07,0.68,0.7583333333333334,6
F5,MonkeyC_Session08,Object1,Event3,35,40,-0.05,0.5628571428571428,0.6100000000000001,6
F5,MonkeyC_Session08,Object1,Event3,36,41,-0.03,0.54,0.5683333333333335,6
F5,MonkeyC_Session08,Object1,Event3,37,42,-0.01,0.5914285714285714,0.5983333333333334,6
F5,MonkeyC_Session08,Object1,Event3,38,43,0.01,0.7,0.7233333333333333,6
F5,MonkeyC_Session08,Object1,Event3,39,44,0.03,0.62,0.6533333333333333,6
F5,MonkeyC_Session08,Object1,Event3,40,45,0.0499999999999999,0.6628571428571428,0.6883333333333331,6
F5,MonkeyC_Session08,Object1,Event3,41,46,0.0699999999999999,0.6857142857142857,0.7016666666666667,6
F5,MonkeyC_Session08,Object1,Event3,42,47,0.0899999999999999,0.6314285714285713,0.6633333333333333,6
F5,MonkeyC_Session08,Object1,Event3,43,48,0.1099999999999999,0.6342857142857143,0.665,6
F5,MonkeyC_Session08,Object1,Event3,44,49,0.13,0.6228571428571429,0.7033333333333333,6
F5,MonkeyC_Session08,Object1,Event3,45,50,0.15,0.5485714285714285,0.5241666666666667,6
F5,MonkeyC_Session08,Object1,Event3,46,51,0.1699999999999999,0.6199999999999999,0.6750000000000002,6
F5,MonkeyC_Session08,Object1,Event3,47,52,0.1899999999999999,0.6485714285714286,0.7266666666666667,6
F5,MonkeyC_Session08,Object1,Event3,48,53,0.2099999999999999,0.6114285714285714,0.6833333333333332,6
F5,MonkeyC_Session08,Object1,Event3,49,54,0.2299999999999999,0.66,0.6833333333333332,6
F5,MonkeyC_Session08,Object1,Event3,50,55,0.25,0.6257142857142857,0.6566666666666667,6
F5,MonkeyC_Session08,Object1,Event3,51,56,0.27,0.4514285714285714,0.4366666666666667,6
F5,MonkeyC_Session08,Object1,Event3,52,57,0.29,0.5514285714285714,0.5700000000000001,6
F5,MonkeyC_Session08,Object1,Event3,53,58,0.31,0.5742857142857143,0.5550000000000002,6
F5,MonkeyC_Session08,Object1,Event3,54,59,0.33,0.6314285714285713,0.6683333333333334,6
F5,MonkeyC_Session08,Object1,Event3,55,60,0.3500000000000001,0.72,0.7333333333333333,6
F5,MonkeyC_Session08,Object1,Event3,56,61,0.3699999999999999,0.7542857142857141,0.7983333333333333,6
F5,MonkeyC_Session08,Object1,Event3,57,62,0.3899999999999999,0.677142857142857,0.7666666666666666,6
F5,MonkeyC_Session08,Object1,Event3,58,63,0.4099999999999999,0.7314285714285712,0.8133333333333332,6
F5,MonkeyC_Session08,Object1,Event3,59,64,0.4299999999999999,0.7057142857142857,0.7566666666666667,6
F5,MonkeyC_Session08,Object1,Event3,60,65,0.4499999999999999,0.6942857142857142,0.7466666666666667,6
F5,MonkeyC_Session08,Object1,Event3,61,66,0.47,0.6628571428571428,0.735,6
F5,MonkeyC_Session08,Object1,Event3,62,67,0.49,0.7142857142857142,0.7633333333333334,6
F5,MonkeyC_Session08,Object1,Event3,63,68,0.51,0.7685714285714284,0.8066666666666668,6
F5,MonkeyC_Session08,Object1,Event3,64,69,0.53,0.7828571428571426,0.835,6
F5,MonkeyC_Session08,Object1,Event3,65,70,0.55,0.8285714285714285,0.8183333333333332,6
F5,MonkeyC_Session08,Object2,Event1,0,5,-0.15,0.377142857142857,0.2991666666666667,6
F5,MonkeyC_Session08,Object2,Event1,1,6,-0.13,0.4914285714285714,0.4691666666666667,6
F5,MonkeyC_Session08,Object2,Event1,2,7,-0.11,0.38,0.285,6
F5,MonkeyC_Session08,Object2,Event1,3,8,-0.09,0.3971428571428571,0.32,6
F5,MonkeyC_Session08,Object2,Event1,4,9,-0.07,0.3771428571428571,0.2933333333333333,6
F5,MonkeyC_Session08,Object2,Event1,5,10,-0.05,0.44,0.34,6
F5,MonkeyC_Session08,Object2,Event1,6,11,-0.03,0.4828571428571427,0.5316666666666667,6
F5,MonkeyC_Session08,Object2,Event1,7,12,-0.01,0.5171428571428571,0.4650000000000001,6
F5,MonkeyC_Session08,Object2,Event1,8,13,0.0099999999999999,0.4199999999999999,0.3741666666666667,6
F5,MonkeyC_Session08,Object2,Event1,9,14,0.03,0.5,0.48,6
F5,MonkeyC_Session08,Object2,Event1,10,15,0.0499999999999999,0.4514285714285713,0.4508333333333333,6
F5,MonkeyC_Session08,Object2,Event1,11,16,0.07,0.397142857142857,0.3266666666666666,6
F5,MonkeyC_Session08,Object2,Event1,12,17,0.0899999999999999,0.4285714285714285,0.3533333333333333,6
F5,MonkeyC_Session08,Object2,Event1,13,18,0.1099999999999999,0.4457142857142856,0.4616666666666666,6
F5,MonkeyC_Session08,Object2,Event1,14,19,0.13,0.6085714285714287,0.6725000000000001,6
F5,MonkeyC_Session08,Object2,Event1,15,20,0.15,0.5942857142857142,0.6750000000000002,6
F5,MonkeyC_Session08,Object2,Event1,16,21,0.1699999999999999,0.7257142857142855,0.7933333333333334,6
F5,MonkeyC_Session08,Object2,Event1,17,22,0.19,0.6742857142857142,0.7158333333333334,6
F5,MonkeyC_Session08,Object2,Event1,18,23,0.21,0.6228571428571429,0.6216666666666668,6
F5,MonkeyC_Session08,Object2,Event1,19,24,0.2299999999999999,0.6028571428571429,0.6500000000000001,6
F5,MonkeyC_Session08,Object2,Event1,20,25,0.25,0.4971428571428571,0.5166666666666666,6
F5,MonkeyC_Session08,Object2,Event1,21,26,0.27,0.657142857142857,0.6666666666666667,6
F5,MonkeyC_Session08,Object2,Event1,22,27,0.29,0.562857142857143,0.51,6
F5,MonkeyC_Session08,Object2,Event1,23,28,0.31,0.5114285714285713,0.4624999999999999,6
F5,MonkeyC_Session08,Object2,Event1,24,29,0.33,0.4914285714285714,0.4725,6
F5,MonkeyC_Session08,Object2,Event1,25,30,0.35,0.5857142857142857,0.5458333333333334,6
F5,MonkeyC_Session08,Object2,Event1,26,31,0.37,0.4914285714285714,0.4383333333333333,6
F5,MonkeyC_Session08,Object2,Event1,27,32,0.3899999999999999,0.5885714285714286,0.6741666666666667,6
F5,MonkeyC_Session08,Object2,Event1,28,33,0.41,0.6228571428571429,0.6733333333333335,6
F5,MonkeyC_Session08,Object2,Event1,29,34,0.43,0.6200000000000001,0.67,6
F5,MonkeyC_Session08,Object2,Event1,30,35,0.45,0.5714285714285714,0.5733333333333334,6
F5,MonkeyC_Session08,Object2,Event1,31,36,0.47,0.4171428571428571,0.4058333333333334,6
F5,MonkeyC_Session08,Object2,Event1,32,37,0.49,0.4914285714285713,0.4675,6
F5,MonkeyC_Session08,Object2,Event1,33,38,0.51,0.4942857142857142,0.5466666666666666,6
F5,MonkeyC_Session08,Object2,Event1,34,39,0.53,0.4257142857142857,0.4166666666666667,6
F5,MonkeyC_Session08,Object2,Event1,35,40,0.55,0.58,0.5366666666666667,6
F5,MonkeyC_Session08,Object2,Event1,36,41,0.5700000000000001,0.44,0.375,6
F5,MonkeyC_Session08,Object2,Event1,37,42,0.5900000000000001,0.5857142857142857,0.56,6
F5,MonkeyC_Session08,Object2,Event1,38,43,0.6100000000000001,0.4914285714285714,0.425,6
F5,MonkeyC_Session08,Object2,Event1,39,44,0.6300000000000001,0.4885714285714285,0.4475,6
F5,MonkeyC_Session08,Object2,Event1,40,45,0.6499999999999999,0.5142857142857142,0.5066666666666666,6
F5,MonkeyC_Session08,Object2,Event1,41,46,0.6699999999999999,0.4314285714285714,0.3716666666666666,6
F5,MonkeyC_Session08,Object2,Event1,42,47,0.69,0.4828571428571427,0.4758333333333333,6
F5,MonkeyC_Session08,Object2,Event1,43,48,0.71,0.5257142857142857,0.5333333333333333,6
F5,MonkeyC_Session08,Object2,Event1,44,49,0.73,0.5542857142857142,0.5533333333333333,6
F5,MonkeyC_Session08,Object2,Event1,45,50,0.75,0.4714285714285713,0.465,6
F5,MonkeyC_Session08,Object2,Event3,0,5,-0.75,0.4114285714285713,0.36,6
F5,MonkeyC_Session08,Object2,Event3,1,6,-0.73,0.3971428571428571,0.3466666666666667,6
F5,MonkeyC_Session08,Object2,Event3,2,7,-0.7100000000000001,0.48,0.4266666666666666,6
F5,MonkeyC_Session08,Object2,Event3,3,8,-0.6900000000000001,0.64,0.655,6
F5,MonkeyC_Session08,Object2,Event3,4,9,-0.67,0.5314285714285715,0.5383333333333334,6
F5,MonkeyC_Session08,Object2,Event3,5,10,-0.65,0.5742857142857143,0.58,6
F5,MonkeyC_Session08,Object2,Event3,6,11,-0.63,0.5914285714285714,0.6433333333333334,6
F5,MonkeyC_Session08,Object2,Event3,7,12,-0.6100000000000001,0.48,0.5233333333333333,6
F5,MonkeyC_Session08,Object2,Event3,8,13,-0.5900000000000001,0.4885714285714285,0.44,6
F5,MonkeyC_Session08,Object2,Event3,9,14,-0.5700000000000001,0.3714285714285713,0.2325,6
F5,MonkeyC_Session08,Object2,Event3,10,15,-0.55,0.4771428571428571,0.3983333333333334,6
F5,MonkeyC_Session08,Object2,Event3,11,16,-0.53,0.4628571428571428,0.4,6
F5,MonkeyC_Session08,Object2,Event3,12,17,-0.51,0.4199999999999999,0.2758333333333334,6
F5,MonkeyC_Session08,Object2,Event3,13,18,-0.49,0.4542857142857142,0.445,6
F5,MonkeyC_Session08,Object2,Event3,14,19,-0.47,0.4457142857142856,0.4083333333333334,6
F5,MonkeyC_Session08,Object2,Event3,15,20,-0.45,0.4028571428571428,0.3866666666666666,6
F5,MonkeyC_Session08,Object2,Event3,16,21,-0.43,0.5342857142857141,0.5266666666666667,6
F5,MonkeyC_Session08,Object2,Event3,17,22,-0.41,0.5828571428571429,0.6116666666666667,6
F5,MonkeyC_Session08,Object2,Event3,18,23,-0.39,0.5342857142857143,0.5183333333333334,6
F5,MonkeyC_Session08,Object2,Event3,19,24,-0.37,0.4971428571428571,0.5316666666666667,6
F5,MonkeyC_Session08,Object2,Event3,20,25,-0.35,0.5542857142857143,0.6183333333333334,6
F5,MonkeyC_Session08,Object2,Event3,21,26,-0.33,0.6285714285714286,0.635,6
F5,MonkeyC_Session08,Object2,Event3,22,27,-0.31,0.58,0.6416666666666668,6
F5,MonkeyC_Session08,Object2,Event3,23,28,-0.29,0.4971428571428571,0.5091666666666668,6
F5,MonkeyC_Session08,Object2,Event3,24,29,-0.27,0.6114285714285714,0.6333333333333334,6
F5,MonkeyC_Session08,Object2,Event3,25,30,-0.25,0.5914285714285714,0.615,6
F5,MonkeyC_Session08,Object2,Event3,26,31,-0.2299999999999999,0.6171428571428571,0.6400000000000001,6
F5,MonkeyC_Session08,Object2,Event3,27,32,-0.21,0.4885714285714286,0.4766666666666667,6
F5,MonkeyC_Session08,Object2,Event3,28,33,-0.19,0.5257142857142856,0.535,6
F5,MonkeyC_Session08,Object2,Event3,29,34,-0.17,0.4742857142857141,0.4516666666666667,6
F5,MonkeyC_Session08,Object2,Event3,30,35,-0.15,0.5314285714285714,0.5066666666666667,6
F5,MonkeyC_Session08,Object2,Event3,31,36,-0.13,0.4942857142857142,0.4525,6
F5,MonkeyC_Session08,Object2,Event3,32,37,-0.1099999999999999,0.5628571428571428,0.5800000000000001,6
F5,MonkeyC_Session08,Object2,Event3,33,38,-0.09,0.52,0.5166666666666666,6
F5,MonkeyC_Session08,Object2,Event3,34,39,-0.07,0.5028571428571428,0.4325,6
F5,MonkeyC_Session08,Object2,Event3,35,40,-0.05,0.4428571428571428,0.3383333333333334,6
F5,MonkeyC_Session08,Object2,Event3,36,41,-0.03,0.4771428571428571,0.35,6
F5,MonkeyC_Session08,Object2,Event3,37,42,-0.01,0.48,0.345,6
F5,MonkeyC_Session08,Object2,Event3,38,43,0.01,0.4085714285714286,0.195,6
F5,MonkeyC_Session08,Object2,Event3,39,44,0.03,0.4057142857142856,0.3233333333333333,6
F5,MonkeyC_Session08,Object2,Event3,40,45,0.0499999999999999,0.5142857142857143,0.505,6
F5,MonkeyC_Session08,Object2,Event3,41,46,0.0699999999999999,0.4799999999999998,0.5016666666666667,6
F5,MonkeyC_Session08,Object2,Event3,42,47,0.0899999999999999,0.5657142857142857,0.6341666666666668,6
F5,MonkeyC_Session08,Object2,Event3,43,48,0.1099999999999999,0.5485714285714286,0.5483333333333333,6
F5,MonkeyC_Session08,Object2,Event3,44,49,0.13,0.5257142857142857,0.5633333333333334,6
F5,MonkeyC_Session08,Object2,Event3,45,50,0.15,0.562857142857143,0.6333333333333333,6
F5,MonkeyC_Session08,Object2,Event3,46,51,0.1699999999999999,0.6314285714285715,0.7116666666666667,6
F5,MonkeyC_Session08,Object2,Event3,47,52,0.1899999999999999,0.5228571428571428,0.5083333333333333,6
F5,MonkeyC_Session08,Object2,Event3,48,53,0.2099999999999999,0.5142857142857142,0.4866666666666666,6
F5,MonkeyC_Session08,Object2,Event3,49,54,0.2299999999999999,0.6114285714285714,0.6375000000000001,6
F5,MonkeyC_Session08,Object2,Event3,50,55,0.25,0.4399999999999999,0.385,6
F5,MonkeyC_Session08,Object2,Event3,51,56,0.27,0.4342857142857144,0.3950000000000001,6
F5,MonkeyC_Session08,Object2,Event3,52,57,0.29,0.4828571428571427,0.5383333333333333,6
F5,MonkeyC_Session08,Object2,Event3,53,58,0.31,0.6342857142857143,0.7216666666666667,6
F5,MonkeyC_Session08,Object2,Event3,54,59,0.33,0.557142857142857,0.6,6
F5,MonkeyC_Session08,Object2,Event3,55,60,0.3500000000000001,0.4542857142857142,0.465,6
F5,MonkeyC_Session08,Object2,Event3,56,61,0.3699999999999999,0.4771428571428572,0.4616666666666667,6
F5,MonkeyC_Session08,Object2,Event3,57,62,0.3899999999999999,0.4714285714285713,0.4883333333333333,6
F5,MonkeyC_Session08,Object2,Event3,58,63,0.4099999999999999,0.4971428571428571,0.5316666666666666,6
F5,MonkeyC_Session08,Object2,Event3,59,64,0.4299999999999999,0.5542857142857143,0.6,6
F5,MonkeyC_Session08,Object2,Event3,60,65,0.4499999999999999,0.6828571428571428,0.7266666666666666,6
F5,MonkeyC_Session08,Object2,Event3,61,66,0.47,0.6628571428571428,0.725,6
F5,MonkeyC_Session08,Object2,Event3,62,67,0.49,0.697142857142857,0.77,6
F5,MonkeyC_Session08,Object2,Event3,63,68,0.51,0.7142857142857143,0.7966666666666665,6
F5,MonkeyC_Session08,Object2,Event3,64,69,0.53,0.8857142857142856,0.8933333333333334,6
F5,MonkeyC_Session08,Object2,Event3,65,70,0.55,0.8714285714285712,0.9033333333333332,6
F5,MonkeyC_Session08,Object3,Event1,0,5,-0.15,0.6257142857142858,0.6633333333333334,6
F5,MonkeyC_Session08,Object3,Event1,1,6,-0.13,0.5428571428571428,0.535,6
F5,MonkeyC_Session08,Object3,Event1,2,7,-0.11,0.4199999999999999,0.3408333333333334,6
F5,MonkeyC_Session08,Object3,Event1,3,8,-0.09,0.5485714285714285,0.4733333333333334,6
F5,MonkeyC_Session08,Object3,Event1,4,9,-0.07,0.58,0.5441666666666667,6
F5,MonkeyC_Session08,Object3,Event1,5,10,-0.05,0.6057142857142858,0.6616666666666666,6
F5,MonkeyC_Session08,Object3,Event1,6,11,-0.03,0.6542857142857141,0.715,6
F5,MonkeyC_Session08,Object3,Event1,7,12,-0.01,0.6457142857142857,0.6716666666666667,6
F5,MonkeyC_Session08,Object3,Event1,8,13,0.0099999999999999,0.5428571428571429,0.5366666666666667,6
F5,MonkeyC_Session08,Object3,Event1,9,14,0.03,0.5457142857142857,0.4066666666666666,6
F5,MonkeyC_Session08,Object3,Event1,10,15,0.0499999999999999,0.4457142857142856,0.3416666666666667,6
F5,MonkeyC_Session08,Object3,Event1,11,16,0.07,0.4857142857142857,0.4816666666666666,6
F5,MonkeyC_Session08,Object3,Event1,12,17,0.0899999999999999,0.5171428571428571,0.4866666666666666,6
F5,MonkeyC_Session08,Object3,Event1,13,18,0.1099999999999999,0.5771428571428571,0.5666666666666667,6
F5,MonkeyC_Session08,Object3,Event1,14,19,0.13,0.6485714285714285,0.6200000000000001,6
F5,MonkeyC_Session08,Object3,Event1,15,20,0.15,0.6171428571428572,0.66,6
F5,MonkeyC_Session08,Object3,Event1,16,21,0.1699999999999999,0.6742857142857143,0.7750000000000001,6
F5,MonkeyC_Session08,Object3,Event1,17,22,0.19,0.6857142857142857,0.7733333333333334,6
F5,MonkeyC_Session08,Object3,Event1,18,23,0.21,0.6742857142857143,0.7316666666666667,6
F5,MonkeyC_Session08,Object3,Event1,19,24,0.2299999999999999,0.6285714285714284,0.6966666666666669,6
F5,MonkeyC_Session08,Object3,Event1,20,25,0.25,0.6514285714285714,0.7391666666666665,6
F5,MonkeyC_Session08,Object3,Event1,21,26,0.27,0.4885714285714285,0.375,6
F5,MonkeyC_Session08,Object3,Event1,22,27,0.29,0.3628571428571427,0.2816666666666667,6
F5,MonkeyC_Session08,Object3,Event1,23,28,0.31,0.4542857142857142,0.365,6
F5,MonkeyC_Session08,Object3,Event1,24,29,0.33,0.4771428571428571,0.43,6
F5,MonkeyC_Session08,Object3,Event1,25,30,0.35,0.5342857142857143,0.4991666666666666,6
F5,MonkeyC_Session08,Object3,Event1,26,31,0.37,0.5428571428571428,0.4783333333333333,6
F5,MonkeyC_Session08,Object3,Event1,27,32,0.3899999999999999,0.5942857142857143,0.5708333333333333,6
F5,MonkeyC_Session08,Object3,Event1,28,33,0.41,0.6428571428571429,0.6225,6
F5,MonkeyC_Session08,Object3,Event1,29,34,0.43,0.5800000000000001,0.5283333333333333,6
F5,MonkeyC_Session08,Object3,Event1,30,35,0.45,0.5199999999999999,0.5000000000000001,6
F5,MonkeyC_Session08,Object3,Event1,31,36,0.47,0.3342857142857142,0.2566666666666666,6
F5,MonkeyC_Session08,Object3,Event1,32,37,0.49,0.3857142857142856,0.3433333333333332,6
F5,MonkeyC_Session08,Object3,Event1,33,38,0.51,0.4171428571428571,0.3616666666666666,6
F5,MonkeyC_Session08,Object3,Event1,34,39,0.53,0.4285714285714285,0.4366666666666666,6
F5,MonkeyC_Session08,Object3,Event1,35,40,0.55,0.5828571428571429,0.635,6
F5,MonkeyC_Session08,Object3,Event1,36,41,0.5700000000000001,0.58,0.6133333333333334,6
F5,MonkeyC_Session08,Object3,Event1,37,42,0.5900000000000001,0.5714285714285715,0.6466666666666666,6
F5,MonkeyC_Session08,Object3,Event1,38,43,0.6100000000000001,0.5371428571428571,0.55,6
F5,MonkeyC_Session08,Object3,Event1,39,44,0.6300000000000001,0.4657142857142857,0.3541666666666666,6
F5,MonkeyC_Session08,Object3,Event1,40,45,0.6499999999999999,0.4,0.3916666666666666,6
F5,MonkeyC_Session08,Object3,Event1,41,46,0.6699999999999999,0.6028571428571429,0.6125,6
F5,MonkeyC_Session08,Object3,Event1,42,47,0.69,0.4514285714285714,0.3566666666666666,6
F5,MonkeyC_Session08,Object3,Event1,43,48,0.71,0.4799999999999999,0.4416666666666667,6
F5,MonkeyC_Session08,Object3,Event1,44,49,0.73,0.3457142857142856,0.3083333333333333,6
F5,MonkeyC_Session08,Object3,Event1,45,50,0.75,0.537142857142857,0.5075,6
F5,MonkeyC_Session08,Object3,Event3,0,5,-0.75,0.4914285714285714,0.4916666666666667,6
F5,MonkeyC_Session08,Object3,Event3,1,6,-0.73,0.4714285714285713,0.4158333333333334,6
F5,MonkeyC_Session08,Object3,Event3,2,7,-0.7100000000000001,0.5114285714285713,0.445,6
F5,MonkeyC_Session08,Object3,Event3,3,8,-0.6900000000000001,0.5771428571428571,0.5983333333333334,6
F5,MonkeyC_Session08,Object3,Event3,4,9,-0.67,0.6742857142857142,0.6908333333333334,6
F5,MonkeyC_Session08,Object3,Event3,5,10,-0.65,0.4457142857142856,0.405,6
F5,MonkeyC_Session08,Object3,Event3,6,11,-0.63,0.4171428571428571,0.4016666666666666,6
F5,MonkeyC_Session08,Object3,Event3,7,12,-0.6100000000000001,0.3828571428571428,0.3616666666666667,6
F5,MonkeyC_Session08,Object3,Event3,8,13,-0.5900000000000001,0.4857142857142857,0.5308333333333334,6
F5,MonkeyC_Session08,Object3,Event3,9,14,-0.5700000000000001,0.517142857142857,0.5316666666666666,6
F5,MonkeyC_Session08,Object3,Event3,10,15,-0.55,0.4971428571428571,0.5133333333333333,6
F5,MonkeyC_Session08,Object3,Event3,11,16,-0.53,0.4771428571428571,0.5116666666666667,6
F5,MonkeyC_Session08,Object3,Event3,12,17,-0.51,0.5,0.5033333333333333,6
F5,MonkeyC_Session08,Object3,Event3,13,18,-0.49,0.5657142857142857,0.5416666666666667,6
F5,MonkeyC_Session08,Object3,Event3,14,19,-0.47,0.702857142857143,0.6650000000000001,6
F5,MonkeyC_Session08,Object3,Event3,15,20,-0.45,0.5914285714285714,0.5900000000000001,6
F5,MonkeyC_Session08,Object3,Event3,16,21,-0.43,0.5485714285714285,0.5700000000000001,6
F5,MonkeyC_Session08,Object3,Event3,17,22,-0.41,0.5057142857142857,0.45,6
F5,MonkeyC_Session08,Object3,Event3,18,23,-0.39,0.4828571428571429,0.3933333333333333,6
F5,MonkeyC_Session08,Object3,Event3,19,24,-0.37,0.4142857142857142,0.3666666666666667,6
F5,MonkeyC_Session08,Object3,Event3,20,25,-0.35,0.5142857142857142,0.505,6
F5,MonkeyC_Session08,Object3,Event3,21,26,-0.33,0.6028571428571428,0.6316666666666667,6
F5,MonkeyC_Session08,Object3,Event3,22,27,-0.31,0.6228571428571429,0.6416666666666667,6
F5,MonkeyC_Session08,Object3,Event3,23,28,-0.29,0.6742857142857143,0.7208333333333334,6
F5,MonkeyC_Session08,Object3,Event3,24,29,-0.27,0.7114285714285714,0.7633333333333334,6
F5,MonkeyC_Session08,Object3,Event3,25,30,-0.25,0.7085714285714285,0.6933333333333332,6
F5,MonkeyC_Session08,Object3,Event3,26,31,-0.2299999999999999,0.5742857142857144,0.5966666666666667,6
F5,MonkeyC_Session08,Object3,Event3,27,32,-0.21,0.5885714285714285,0.5233333333333333,6
F5,MonkeyC_Session08,Object3,Event3,28,33,-0.19,0.6228571428571429,0.6216666666666667,6
F5,MonkeyC_Session08,Object3,Event3,29,34,-0.17,0.4971428571428571,0.4483333333333333,6
F5,MonkeyC_Session08,Object3,Event3,30,35,-0.15,0.4885714285714286,0.5016666666666666,6
F5,MonkeyC_Session08,Object3,Event3,31,36,-0.13,0.6085714285714287,0.5716666666666665,6
F5,MonkeyC_Session08,Object3,Event3,32,37,-0.1099999999999999,0.6285714285714286,0.6833333333333332,6
